name	nbRequest	nbRequestOK	nbRequestKO	minResponseTime	minResponseTimeOK	minResponseTimeKO	maxResponseTime	maxResponseTimeOK	maxResponseTimeKO	meanResponseTime	meanResponseTimeOK	meanResponseTimeKO	deviation	deviationOK	deviationKO	percentile1	percentile1OK	percentile1KO	percentile2	percentile2OK	percentile2KO	group1Name	group1Count	group1Percentage	group2Name	group2Count	group2Percentage	group3Name	group3Count	group3Percentage	group4Name	group4Count	group4Percentage	meanNumberOfRequestsPerSecond	meanNumberOfRequestsPerSecondOK	meanNumberOfRequestsPerSecondKO
Global Information	3000	3000	0	0	0	-1	80	80	-1	4	4	-1	7	7	-1	10	10	-1	20	20	-1	t < 800 ms	3000	100	800 ms < t < 1200 ms	0	0	t > 1200 ms	0	0	failed	0	0	149	149	-1
WaveMaker Page	1000	1000	0	0	0	-1	40	40	-1	8	8	-1	6	6	-1	20	20	-1	30	30	-1	t < 800 ms	1000	100	800 ms < t < 1200 ms	0	0	t > 1200 ms	0	0	failed	0	0	50	50	-1
My projects	1000	1000	0	0	0	-1	60	60	-1	4	4	-1	5	5	-1	10	10	-1	20	20	-1	t < 800 ms	1000	100	800 ms < t < 1200 ms	0	0	t > 1200 ms	0	0	failed	0	0	50	50	-1
particular project	1000	1000	0	0	0	-1	80	80	-1	2	2	-1	5	5	-1	10	10	-1	20	20	-1	t < 800 ms	1000	100	800 ms < t < 1200 ms	0	0	t > 1200 ms	0	0	failed	0	0	50	50	-1

